Week,Class,Date,Day,Topic,Readings,Due,Resources
1,FALSE,9/5/2022,Mon,,,,
1,1,9/7/2022,Wed,Introduction,,,
1,2,9/9/2022,Fri,What is Data?,[Class Syllabus](/intro_to_data_science_reader/syllabus/),[Welcome Survey](https://docs.google.com/forms/d/e/1FAIpQLSfzRweef4yf5jbMT0eoU5lFSPJo3iZAVZ46-qX4m2rCnBzbSw/viewform?usp=sf_link);[Data Survey](https://docs.google.com/forms/d/e/1FAIpQLSeVYP1QSdPFXi9PSyjvbDcs-mZnzHT498x94h-dAdTBj25Tng/viewform?usp=sf_link);Install [Slack](https://slack.com/) and join the [class workspace](https://smi-sds-192-03-202301.slack.com/),
2,3,9/12/2022,Mon,Install Day,,,
2,4,9/14/2022,Wed,Intro to R/R Studio,"[Irizarry, R. A. (2019). Chapter 2 R basics | Introduction to Data Science.](https://rafalab.github.io/dsbook/r-basics.html#r-basics)",All Software Installed,
2,5,9/16/2022,Fri,LAB,,,
3,6,9/19/2022,Mon,Intro to git/GitHub,,,
3,7,9/21/2022,Wed,Exploratory Data Analyses,,,
3,8,9/23/2022,Fri,LAB,,,
4,9,9/26/2022,Mon,Tidy Data/Long-Wide,,,
4,10,9/28/2022,Wed,Aggregation and Merging,,,
4,11,9/30/2022,Fri,LAB/Quiz 1 Open,,,
5,12,10/3/2022,Mon,Advanced Plotting,"[Leo, S. (2019, March 27). Mistakes, weve drawn a few. Medium.](https://medium.economist.com/mistakes-weve-drawn-a-few-8cdd8a42d368)",,https://www.data-to-viz.com/#explore
5,13,10/5/2022,Wed,Interactive Plotting,,,
5,14,10/7/2022,Fri,LAB,,Quiz 1,
6,FALSE,10/10/2022,Mon,,,,
6,15,10/12/2022,Wed,Recap,,,
6,16,10/14/2022,Fri,Major Project 1,,,
7,17,10/17/2022,Mon,R Debugging Tools,,,
7,18,10/19/2022,Wed,Functions,,,
7,19,10/21/2022,Fri,LAB,,,
8,20,10/24/2022,Mon,Iteration,,,
8,21,10/26/2022,Wed,Parallelization,,,
8,22,10/28/2022,Fri,LAB/Quiz 2 Open,,,
9,23,10/31/2022,Mon,Bash,,,https://tldr.ostera.io/
9,24,11/2/2022,Wed,Advanced git/GitHub,,,
9,25,11/4/2022,Fri,LAB,,Quiz 2,
10,26,11/7/2022,Mon,Data Cleaning,,,
10,27,11/9/2022,Wed,Recap,,,
10,28,11/11/2022,Fri,Major Project 2,,,
11,29,11/14/2022,Mon,Remote Servers & APIs,,,
11,30,11/16/2022,Wed,Web Scraping,,,
11,31,11/18/2022,Fri,LAB/Quiz 3 Open,,,
12,31,11/21/2022,Mon,SQL,,,
12,FALSE,11/23/2022,Wed,,,,
12,FALSE,11/25/2022,Fri,,,Quiz 3,
13,32,11/28/2022,Mon,Text as Data,,,
13,33,11/30/2022,Wed,Networks as Data,,,
13,34,12/2/2022,Fri,Geospatial Data,,,
14,35,12/5/2022,Mon,Finals Planning/Lessons Learned,,,
14,36,12/7/2022,Wed,Mountain Day Saftey Net/Flex,,,
14,37,12/9/2022,Fri,Finals Work/Quiz 4 Open,,,
15,38,12/12/2022,Mon,Finals Presentations/aRt Gallery,,Quiz 4,
