"email","meet_5","meet_6","meet_7","meet_8"
"deholmes@smith.edu",FALSE,FALSE,FALSE,FALSE
"mmorris@smith.edu",TRUE,FALSE,FALSE,FALSE
"dhoward@smith.edu",FALSE,FALSE,FALSE,TRUE
"jcameron68@smith.edu",FALSE,FALSE,FALSE,TRUE
"jsmith31@smith.edu",FALSE,FALSE,TRUE,TRUE
"vhernandez@smith.edu",TRUE,FALSE,TRUE,FALSE
"cgardner@smith.edu",TRUE,FALSE,FALSE,TRUE
"mjohnson@smith.edu",FALSE,FALSE,FALSE,TRUE
"mramos75@smith.edu",FALSE,FALSE,FALSE,FALSE
"jpittman92@smith.edu",FALSE,TRUE,FALSE,FALSE
"cpark@smith.edu",FALSE,FALSE,TRUE,TRUE
"aweeks44@smith.edu",TRUE,FALSE,FALSE,FALSE
"sjones@smith.edu",FALSE,FALSE,TRUE,FALSE
"dobryan@smith.edu",TRUE,TRUE,TRUE,FALSE
"nbutler@smith.edu",TRUE,TRUE,TRUE,FALSE
"maschroeder@smith.edu",TRUE,FALSE,TRUE,FALSE
"jford21@smith.edu",TRUE,FALSE,FALSE,TRUE
"adouglas30@smith.edu",TRUE,FALSE,FALSE,FALSE
"msmith25@smith.edu",TRUE,TRUE,TRUE,FALSE
"kmaldonado@smith.edu",FALSE,TRUE,FALSE,FALSE
"lbanks@smith.edu",FALSE,FALSE,TRUE,FALSE
"howens@smith.edu",FALSE,FALSE,TRUE,TRUE
"slawrence@smith.edu",TRUE,TRUE,FALSE,FALSE
"bjackson89@smith.edu",TRUE,TRUE,TRUE,FALSE
"krbrown@smith.edu",TRUE,TRUE,FALSE,FALSE
"kwright@smith.edu",FALSE,FALSE,FALSE,TRUE
"jalvarado90@smith.edu",TRUE,FALSE,FALSE,FALSE
"bmurray42@smith.edu",TRUE,FALSE,FALSE,FALSE
"krcarpenter@smith.edu",TRUE,TRUE,TRUE,FALSE
"nburns93@smith.edu",TRUE,TRUE,TRUE,FALSE
"mbryant@smith.edu",FALSE,FALSE,TRUE,FALSE
"mjackson47@smith.edu",FALSE,TRUE,FALSE,FALSE
"kejohns@smith.edu",TRUE,FALSE,TRUE,FALSE
"kmorrison@smith.edu",TRUE,TRUE,TRUE,FALSE
"dhall53@smith.edu",FALSE,TRUE,FALSE,FALSE
"libarnett@smith.edu",TRUE,FALSE,TRUE,FALSE
"hgates@smith.edu",TRUE,FALSE,FALSE,FALSE
"arusso@smith.edu",FALSE,FALSE,FALSE,FALSE
"kjames84@smith.edu",TRUE,FALSE,TRUE,TRUE
"mpace91@smith.edu",FALSE,FALSE,FALSE,FALSE
"hjohnson@smith.edu",FALSE,FALSE,TRUE,FALSE
"pmata69@smith.edu",FALSE,FALSE,FALSE,TRUE
"eserrano@smith.edu",FALSE,FALSE,FALSE,FALSE
"avargas@smith.edu",FALSE,FALSE,FALSE,FALSE
"annparrish@smith.edu",FALSE,TRUE,TRUE,TRUE
"mrodriguez@smith.edu",TRUE,FALSE,TRUE,FALSE
"methornton@smith.edu",FALSE,TRUE,TRUE,FALSE
"srivera@smith.edu",FALSE,FALSE,FALSE,FALSE
"ajones@smith.edu",FALSE,FALSE,FALSE,FALSE
"klarson@smith.edu",FALSE,FALSE,FALSE,FALSE
